      $CONTACT LOAD  LPAT =       1000  GAPWIDTH = ABS
        C1        3 : 0.00000000e+00
        C1        7 : 2.92893200e-01
        C1      580 : 2.85985400e-01
        C1      581 : 2.79146400e-01
        C1      582 : 2.72376900e-01
        C1      583 : 2.65677500e-01
        C1      584 : 2.59048900e-01
        C1      585 : 2.52491700e-01
        C1      586 : 2.46006500e-01
        C1      587 : 2.39594000e-01
        C1      588 : 2.33254800e-01
        C1      589 : 2.26989600e-01
        C1      590 : 2.20798800e-01
        C1      591 : 2.14683100e-01
        C1      592 : 2.08643100e-01
        C1      593 : 2.02679300e-01
        C1      594 : 1.96792400e-01
        C1      595 : 1.90983000e-01
        C1      596 : 1.85251500e-01
        C1      597 : 1.79598500e-01
        C1      598 : 1.74024600e-01
        C1      599 : 1.68530300e-01
        C1      600 : 1.63116200e-01
        C1      601 : 1.57782800e-01
        C1      602 : 1.52530400e-01
        C1      603 : 1.47359800e-01
        C1      604 : 1.42271300e-01
        C1      605 : 1.37265600e-01
        C1      606 : 1.32343000e-01
        C1      607 : 1.27504000e-01
        C1      608 : 1.22749100e-01
        C1      609 : 1.18078700e-01
        C1      610 : 1.13493400e-01
        C1      611 : 1.08993500e-01
        C1      612 : 1.04579400e-01
        C1      613 : 1.00251700e-01
        C1      614 : 9.60107000e-02
        C1      615 : 9.18568000e-02
        C1      616 : 8.77905000e-02
        C1      617 : 8.38121000e-02
        C1      618 : 7.99219000e-02
        C1      619 : 7.61204000e-02
        C1      620 : 7.24081000e-02
        C1      621 : 6.87851000e-02
        C1      622 : 6.52518000e-02
        C1      623 : 6.18086000e-02
        C1      624 : 5.84559000e-02
        C1      625 : 5.51940000e-02
        C1      626 : 5.20231000e-02
        C1      627 : 4.89435000e-02
        C1      628 : 4.59556000e-02
        C1      629 : 4.30596000e-02
        C1      630 : 4.02560000e-02
        C1      631 : 3.75448000e-02
        C1      632 : 3.49264000e-02
        C1      633 : 3.24009000e-02
        C1      634 : 2.99687000e-02
        C1      635 : 2.76301000e-02
        C1      636 : 2.53851000e-02
        C1      637 : 2.32341000e-02
        C1      638 : 2.11773000e-02
        C1      639 : 1.92147000e-02
        C1      640 : 1.73467000e-02
        C1      641 : 1.55734000e-02
        C1      642 : 1.38950000e-02
        C1      643 : 1.23117000e-02
        C1      644 : 1.08235000e-02
        C1      645 : 9.43060000e-03
        C1      646 : 8.13330000e-03
        C1      647 : 6.93150000e-03
        C1      648 : 5.82550000e-03
        C1      649 : 4.81530000e-03
        C1      650 : 3.90100000e-03
        C1      651 : 3.08270000e-03
        C1      652 : 2.36050000e-03
        C1      653 : 1.73440000e-03
        C1      654 : 1.20460000e-03
        C1      655 : 7.70900000e-04
        C1      656 : 4.33700000e-04
        C1      657 : 1.92800000e-04
        C1      658 : 4.82000000e-05
