$INIVAL DISP SOURCE = INPUT  DOFTYPE = DISP
1 0.000000e+00 0.000000e+00 0.0
2 0.000000e+00 0.000000e+00 0.0
3 -7.474862e-05 2.987237e-04 0.0
4 3.542385e-04 3.464610e-04 0.0
5 -6.606277e-05 6.857580e-04 0.0
6 1.709171e-04 1.322891e-03 0.0
7 -1.873362e-04 2.054123e-03 0.0
8 2.771818e-04 2.767976e-03 0.0
9 -1.957563e-04 3.432086e-03 0.0
10 2.159816e-04 4.227613e-03 0.0
11 -3.054479e-05 4.791870e-03 0.0
12 -9.927310e-06 5.609979e-03 0.0
13 2.381760e-04 6.107628e-03 0.0
14 -2.705430e-04 6.838683e-03 0.0
15 4.431263e-04 7.336444e-03 0.0
16 -3.887061e-04 7.872448e-03 0.0
17 4.316405e-04 8.409972e-03 0.0
18 -2.632403e-04 8.705035e-03 0.0
19 1.772740e-04 9.248187e-03 0.0
20 5.210447e-05 9.344578e-03 0.0
21 -1.894920e-04 9.787660e-03 0.0
22 3.729980e-04 9.786610e-03 0.0
23 -4.575686e-04 1.000583e-02 0.0
24 5.000000e-04 1.000000e-02 0.0
25 -4.698909e-04 9.924764e-03 0.0
26 3.485026e-04 9.936449e-03 0.0
27 -2.256208e-04 9.591590e-03 0.0
28 4.820585e-06 9.557805e-03 0.0
29 1.198361e-04 9.048654e-03 0.0
30 -3.299564e-04 8.863195e-03 0.0
31 3.569947e-04 8.313390e-03 0.0
32 -4.699554e-04 7.897639e-03 0.0
33 3.568739e-04 7.380988e-03 0.0
34 -3.600232e-04 6.736628e-03 0.0
35 1.472780e-04 6.247061e-03 0.0
36 -1.001096e-04 5.457330e-03 0.0
37 -1.179651e-04 4.933891e-03 0.0
38 1.336759e-04 4.115702e-03 0.0
39 -2.706496e-04 3.501766e-03 0.0
40 2.121746e-04 2.743845e-03 0.0
41 -2.399603e-04 2.037946e-03 0.0
42 1.332292e-04 1.366949e-03 0.0
43 -8.621034e-05 6.348369e-04 0.0
44 -3.452031e-04 1.025946e-03 0.0
45 -1.239435e-04 1.647582e-03 0.0
46 -2.139381e-04 2.447714e-03 0.0
47 -2.955227e-04 3.055025e-03 0.0
48 4.174829e-06 3.860727e-03 0.0
49 -4.751756e-04 4.489371e-03 0.0
50 1.611525e-04 5.197333e-03 0.0
51 -5.102961e-04 5.884949e-03 0.0
52 1.285517e-04 6.424503e-03 0.0
53 -3.248583e-04 7.155703e-03 0.0
54 -1.009311e-04 7.530224e-03 0.0
55 1.207566e-05 8.218257e-03 0.0
56 -3.922951e-04 8.498773e-03 0.0
57 3.181620e-04 9.019043e-03 0.0
58 -5.486635e-04 9.290941e-03 0.0
59 4.133744e-04 9.547337e-03 0.0
60 -4.416650e-04 9.844443e-03 0.0
61 2.417828e-04 9.824852e-03 0.0
62 -1.022735e-04 1.009599e-02 0.0
63 -8.540082e-05 9.878600e-03 0.0
64 2.924645e-04 1.001110e-02 0.0
65 -3.576380e-04 9.715529e-03 0.0
66 5.303204e-04 9.601808e-03 0.0
67 -3.995756e-04 9.316391e-03 0.0
68 4.984387e-04 8.920421e-03 0.0
69 -1.818827e-04 8.653046e-03 0.0
70 2.511888e-04 8.033425e-03 0.0
71 1.655339e-04 7.717311e-03 0.0
72 -3.284872e-05 6.993139e-03 0.0
73 4.444136e-04 6.541542e-03 0.0
74 -1.726278e-04 5.825582e-03 0.0
75 5.185705e-04 5.197107e-03 0.0
76 -1.002110e-04 4.541379e-03 0.0
77 3.943345e-04 3.772289e-03 0.0
78 1.074816e-04 3.160417e-03 0.0
79 1.993826e-04 2.344952e-03 0.0
80 2.972014e-04 1.732173e-03 0.0
81 8.115886e-05 9.661228e-04 0.0
